id,code,loc,floor,cate,space,franch,date,hits,title,marks,subtitle,copy,deposit,mthfee,prem,nego_ok,regist
543684,55-5869,경기남부 부천시 옥길동,1층,피자점,43m²,,2021-06-21,32,옥길동 장사잘돼는 피자집,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환 절대 사절,,"5,000만",300만,"1,500만",협상가능,직거래
543628,55-5813,경기남부 부천시 중동,1층,피자점,46.28m²,,2021-06-20,24,부천시 프랜차이즈 피자점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환 권유 전화 엄금!,,"1,000만",75만,"4,500만",협상가능,직거래
543595,55-5780,인천시 남동구 논현동,1층,피자점,40.99m²,,2021-06-18,16,인천시 남동구 피자전문점,"연락처공개, 주소공개, 현장사진",부동산 교환 권유 전화 엄금!,,"1,000만",80만,"2,500만",협상가능,직거래
543575,55-5760,경기북부 고양시 덕양구 행신동,1층,피자점,66.12m²,피자에땅,2021-06-18,87,고양시 유명한 프랜차이즈 피자매장 급매,"프랜차이즈, 연락처공개, 주소공개, 현장사진",오랜 운영으로 해당지역에서 소문난 매장입니다.,,"2,000만",100만,"1,000만",협상가능,직거래
543468,55-5653,경기남부 화성시 봉담읍 동화리,1층,피자점,79.34m²,,2021-06-15,21,화성시 봉담읍 피자전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환 권유 전화 엄금!,,"2,000만",120만,"2,000만",협상가능,직거래
543191,55-5376,경기남부 안성시 금산동,1층,피자점,99.17m²,,2021-06-13,25,안성 프랜차이즈 피자 매장 양도,"연락처공개, 주소공개, 현장동영상, 현장사진",경기남부 안성시에 위치한 피자 매장,,"2,000만",75만,"5,850만",협상가능,직거래
543086,55-5271,서울시 송파구 방이동,1층,피자점,57.85m²,,2021-06-09,37,송파구 방이동 프랜차이즈 피자전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"1,500만",125만,"3,500만",협상가능,직거래
543062,55-5247,경기남부 군포시 당동,3층,피자점,297.52m²,,2021-06-11,22,군포 당동 배달 전문 매장,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"4,000만",375만,"3억3,000만",협상가능,직거래
542888,55-5073,경기남부 화성시 반송동,1층,피자점,56.2m²,피자파는집,2021-07-09,35,동탄 프랜차이즈 피자점 1층 매장,"프랜차이즈, 연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,000만",75만,"4,000만",협상가능,직거래
542768,55-4953,서울시 송파구 송파동,1층,피자점,69.42m²,,2021-06-06,35,송파 피자전문점 매매합니다.,"연락처공개, 주소공개, 현장동영상, 현장사진",매출은 높습니다 연락만 주세요,,"2,000만",140만,"1억1,000만",협상가능,직거래
542678,55-4863,경기남부 부천시 상동,1층,피자점,46.28m²,,2021-06-05,33,[ 부천시 상동]피자앤타코 양도!!,"연락처공개, 주소공개, 현장사진",배달 / 입지 좋음!,,"1,000만",110만,"3,000만",협상가능,직거래
542539,55-4726,서울시 마포구 서교동,1층,피자점,46m²,,2021-07-05,57,피자에땅 서교점 매매합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",추가 인테리어 없는 시설 최상 매장,,"1,000만",215만,"3,500만",협상가능,직거래
542253,55-4440,서울시 강북구 수유동,1층,피자점,20.5m²,,2021-06-30,26,수유동 주거밀집지역 프랜차이즈 피자,"연락처공개, 주소공개, 현장동영상, 현장사진",시설 완비되어 있습니다.,,"1,000만",80만,"2,500만",협상가능,직거래
542199,55-4386,서울시 마포구 염리동,1층,피자점,24.48m²,,2021-05-28,42,공덕동 맛집 이탈리안 수제 피자 전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",배달 맛집으로도 유명하며 압도적인 맛으로 소문,,"2,000만",100만,"1,500만",협상가능,직거래
542148,55-4335,서울시 양천구 신정동,1층,피자점,122.31m²,,2021-06-28,29,((신정동))매출 좋은  프랜차이즈 피자,"연락처공개, 주소공개, 현장사진",최상급 상권과 최상급 인테리어를  자랑합니다.,,"3,000만",300만,"1억3,000만",협상가능,직거래
541704,55-3892,경기북부 의정부시 신곡동,1층,피자점,38.68m²,,2021-06-21,57,신곡동 피자배달전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",몸만 들어오셔서 영업하세요,,"1,000만",80만,"2,800만",협상가능,직거래
541235,55-3424,경기남부 하남시 망월동,1층,피자점,33.06m²,,2021-05-13,46,하남시 망월동 피자 전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",110만,"4,500만",협상가능,직거래
541122,55-3311,서울시 강남구 개포동,1층,피자점,39.67m²,,2021-05-17,30,대단지아파트 배후상권,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산광고.교환절대사절,,"1,500만",150만,"4,000만",협상가능,직거래
540943,55-3132,경기북부 파주시 목동동,1층,피자점,49.59m²,,2021-05-14,54,파주시 목동동 피자 전문점 양도,"연락처공개, 주소공개, 현장동영상, 현장사진",배달 위주이기 때문에 넓은 공간이 필요 없음,,"1,000만",150만,"4,000만",협상가능,직거래
540821,55-3010,경기북부 양주시 옥정동,1층,피자점,39.67m²,,2021-06-14,89,경기도 양주 옥정신도시 피자집 매장 양도,"연락처공개, 주소공개, 현장동영상, 현장사진",경기북부 양주시 옥정동에 위치한 피자 매장,,"1,500만",90만,"2,800만",협상가능,직거래
540654,55-2844,경기남부 시흥시 대야동,1층,피자점,46.28m²,,2021-05-09,63,시흥시 대야동 피자전문 맥주점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환 권유 전화 엄금!,,"1,000만",131만,"1,500만",협상가능,직거래
540448,55-2638,서울시 강북구 미아동,1층,피자점,48m²,,2021-05-10,47,##미아동 배달피자집,"연락처공개, 주소공개, 현장사진",부동산 맞교환 절대사절,,"2,000만",85만,"2,500만",협상가능,직거래
539659,55-1855,서울시 동작구 흑석동,1층,피자점,198.35m²,,2021-04-30,55,중앙대 랜드마크 브랜드 피자집!!,"연락처공개, 주소공개, 현장동영상, 현장사진",남자피자가 피자브랜드 원조맞죠?,,"6,000만",430만,1억,협상가능,직거래
539621,55-1817,경기남부 화성시 능동,1층,피자점,43m²,,2021-07-05,113,서동탄역 부근의 봉수아피자입니다.,"연락처공개, 주소공개, 현장동영상, 현장사진","매출은 평균 1,500만원",,"1,000만",85만,"1,000만",협상가능,직거래
539609,55-1805,경기남부 성남시 수정구 신흥동,1층,피자점,67.34m²,,2021-07-05,138,성남시 프랜차이즈 피자 양도합니다.,"연락처공개, 주소공개, 현장동영상, 현장사진","현재 매출평균 3,200~3,500만원 성수기 4,000만원 유지",,"2,000만",82만,"4,500만",협상가능,직거래
539286,55-1482,서울시 서초구 방배동,1층,피자점,39.67m²,,2021-07-01,26,안정적이며 꾸준한 매출,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산광고.교환절대사절,,"2,000만",220만,"1억5,000만",협상가능,직거래
538890,55-1086,서울시 강남구 역삼동,1층,피자점,33.06m²,,2021-05-24,66,안정적이며 꾸준한 매출,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산광고.교환절대사절,,"3,000만",180만,1억,협상가능,직거래
538857,55-1053,서울시 강남구 삼성동,2층,피자점,122.31m²,,2021-06-28,52,안정적이며 꾸준한 매출,"연락처공개, 주소공개, 현장동영상, 현장사진",모든시설완비한 매장이며몸만들어오시면됩니다,,"5,000만",350만,"1억2,000만",협상가능,직거래
540073,55-2264,서울시 마포구 성산동,1층,피자점,53.3m²,비스트로피자,2021-05-04,1708,월순익 900만원 2년차 비스트로피자 마포점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",가족 운영시 월 순익 700~900만원으로 성공창업을 이루세요,비스트로피자 마포점 특급매물,"1,000만",70만,"3,500만",협상가능,직거래
537958,55-0157,경기남부 군포시 도마교동,1층,피자점,34.71m²,,2021-06-30,273,섹시한 피자마루 [군포송정],"연락처공개, 주소공개, 현장동영상, 현장사진",단지내 상가라 월세120 정말 섹시한 매장,"송정지구 피자마루
대단지상권
저렴한월세","3,000만",121만,"1억2,000만",협상가능,직거래
543562,55-5747,서울시 도봉구 쌍문동,1층,피자점,76.03m²,치킨과 바람피자,2021-06-18,162,[특급]검증된 피자점! + 떡볶이 대박 프차,"프랜차이즈, 연락처공개, 주소공개, 현장사진",매출 검증된 피자점에 떡볶이 프랜차이즈 매출 고공행진중,월 매출 4천 대는 그냥 넘길 수 있는 특급매물!,"2,000만",150만,"8,000만",협상가능,직거래
540263,55-2454,경기남부 수원시 영통구 매탄동,1층,피자점,90m²,긱스피자,2021-06-30,589,월매출2천7백 월순익9백만 긱스피자 매출급등,"프랜차이즈, 현장동영상, 현장사진","수원 영통구 맛집랭킹 5위! 가족운영시 월1,000만원 가능 특급",긱스피자 수원매탄점 특급매물입니다.,"1,000만",80만,"5,000만",협상가능,중개거래
542589,55-4775,서울시 종로구 명륜2가,2층,피자점,127.6m²,피자헤븐,2021-07-06,607,"월매출5천,월순익1천5백 피자헤븐&눈치떡","프랜차이즈, 현장사진",서울의 특수상권 종로구 독점으로 7년차 피자헤븐 특급매물입니다.,피자헤븐 종로성대점 특급매물입니다.,"5,000만",240만,2억,협상가능,중개거래
538971,55-1167,경기남부 부천시 소사본동,1층,피자점,82.65m²,,2021-06-30,1944,[특급][반올림피자샵] 월 매출 1억!,현장사진,피자업계 최고 프랜차이즈 + 월 매출 대박 + 안정성 + 수익성,부동산 교환 등의 문의는 절대 사절합니다.,"1,000만",90만,2억,협상가능,중개거래
542839,55-5024,경기남부 부천시 괴안동,1층,피자점,26.45m²,,2021-06-08,414,[특수]홈플러스 내 안정적인 A급 매장,"연락처공개, 주소공개",프랜차이즈 피자/1층 입구/안정성 AA/급급매,부동산 교환 등의 문의는 절대 사절합니다.,"1,000만",200만,"7,000만",협상가능,직거래
540078,55-2269,경기남부 광명시 소하동,1층,피자점,33.06m²,청년피자,2021-06-30,472,[청년피자]  헉 !!!!!!매출이!!!!!,"프랜차이즈, 주소공개, 현장동영상, 현장사진",여기 보다 더 좋은 수익 있으시면 그거 하셔요!!:),"고매출 청년피자  찾으셨던 분
드디어  업어 왔습니다 !!
빠른 문의가  진리입니다 ~!!!!!!!!","1,500만",100만,"8,000만",협상가능,중개거래
543231,55-5416,경상남도 사천시 용현면 덕곡리,1층,피자점,39.67m²,피자마루,2021-06-14,129,월세 30 만원 !! 매출굿 !! 코너자리,"프랜차이즈, 연락처공개, 주소공개, 현장사진",[ 성업중 ] 방문전 전화로 예약 하신 후，방문해 주세요,지금 바로 전화 주세요 !!,"2,000만",30만,"7,500만",협상가능,직거래
538766,55-0962,서울시 강남구 대치동,1층,피자점,132.23m²,,2021-04-22,56,안정적이며 꾸준한 매출,"연락처공개, 주소공개, 현장동영상, 현장사진",모든시설완비한 매장이며몸만들어오시면됩니다,,"5,000만",400만,2억,협상가능,직거래
538742,55-0938,서울시 구로구 구로동,1층,피자점,36.36m²,,2021-04-20,49,구로구 구로동 프랜차이즈 피자점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화금지!,,"1,000만",90만,"1억6,000만",협상가능,직거래
538631,55-0827,경기남부 성남시 수정구 태평동,1층,피자점,109.08m²,,2021-06-21,148,[경기남부 성남시]태평역 부근 피자전문점!!,"연락처공개, 주소공개, 현장사진",입지 좋음!,,"3,000만",220만,"3,000만",협상가능,직거래
538553,55-0749,서울시 강남구 논현동,1층,피자점,54.55m²,,2021-04-15,80,논현동 피자전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화금지!,,"2,000만",170만,"1억1,000만",협상가능,직거래
538551,55-0747,경기남부 수원시 영통구 이의동,1층,피자점,99.17m²,,2021-05-17,55,수원 광교신도시 특급 피자점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화금지!,,"4,200만",554만,"9,000만",협상가능,직거래
538305,55-0501,서울시 서초구 서초동,1층,피자점,66.12m²,,2021-04-16,46,안정적이며 꾸준한 매출,"연락처공개, 주소공개, 현장사진",부동산광고.교환절대사절,,"2,000만",250만,"2억5,000만",협상가능,직거래
538298,55-0494,서울시 동작구 상도동,1층,피자점,39.67m²,,2021-04-15,48,특급 상도 피자맛집 유로코피자!,"연락처공개, 주소공개, 현장사진",상도동에서 유명한 피자집입니다..,,"2,000만",100만,"1억5,000만",협상가능,직거래
538289,55-0485,서울시 관악구 봉천동,1층,피자점,26.45m²,,2021-06-17,140,봉천동 현대시장 인근 도로변 1층,"연락처공개, 주소공개, 현장사진",시설깔끔한 피자와 치킨 홀배달운영,,"2,000만",100만,"1,200만",협상가능,직거래
538286,55-0482,서울시 강남구 역삼동,1층,피자점,46.28m²,,2021-04-16,76,월매출이 많은 대박매장,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산광고.교환절대사절,,500만,90만,"1억7,000만",협상가능,직거래
538162,55-0359,경기남부 성남시 분당구 정자동,1층,피자점,66.12m²,,2021-06-17,53,안정적이며 꾸준한 매출,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산광고.교환절대사절,,"1억5,000만","1,000만",2억,협상가능,직거래
538153,55-0350,서울시 서초구 방배동,1층,피자점,66.12m²,,2021-04-15,43,눈에 확뜨이는매장,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산광고.교환절대사절,,"4,500만",215만,2억,협상가능,직거래
538021,55-0220,서울시 성동구 금호동3가,1층,피자점,26.45m²,,2021-06-14,60,성동구 금호동 프랜차이즈 피자점,"연락처공개, 주소공개, 현장사진",부동산 교환권유 전화금지!,,"2,000만",150만,"5,000만",협상가능,직거래
537992,55-0191,서울시 동대문구 휘경동,1층,피자점,47.93m²,,2021-06-14,88,눈에 확뜨이는매장,"연락처공개, 주소공개, 현장사진",부동산광고.교환절대사절,,"3,000만",170만,"4,000만",협상가능,직거래
537802,55-0002,서울시 노원구 월계동,1층,피자점,21.65m²,,2021-04-09,59,월계역 피자점,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"2,000만",110만,"7,000만",협상가능,직거래
537749,54-9949,경기남부 성남시 분당구 야탑동,2층,피자점,231.41m²,,2021-04-09,87,눈에 확뜨이는매장,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산광고.교환절대사절,,"1억7,000만",561만,8억,협상가능,직거래
537747,54-9947,서울시 서초구 방배동,1층,피자점,33.06m²,,2021-06-10,56,많은 단골층이형성된매장,"연락처공개, 주소공개, 현장사진",부동산광고.교환절대사절,,"5,000만",260만,"8,000만",협상가능,직거래
537613,54-9813,경기남부 화성시 오산동,2층,피자점,52.89m²,,2021-06-10,144,동탄역 인근 피자 매장 양도,"연락처공개, 주소공개, 현장동영상, 현장사진",경기남부 화성시 오산동에 위치한 피자 매장,,"3,000만",200만,"1,500만",협상가능,직거래
537359,54-9561,서울시 성북구 길음동,1층,피자점,28.2m²,,2021-05-20,78,((길음))  피자마루!!,"연락처공개, 주소공개, 현장사진",충성고객  만아요~~,,"2,000만",140만,"4,500만",협상가능,직거래
537358,54-9560,경기남부 군포시 도마교동,1층,피자점,34.83m²,,2021-07-05,51,매출 좋은 피자마루~~!,"연락처공개, 주소공개, 현장사진",오셔서  보셔요 ~!,,"3,000만",121만,"1억2,000만",협상가능,직거래
537188,54-9390,서울시 관악구 신림동,1층,피자점,78.87m²,,2021-07-01,81,관악구 신림동 피자전문점,"연락처공개, 주소공개, 현장사진",부동산 교환권유 전화금지!,,"2,000만",110만,"6,500만",협상가능,직거래
536705,54-8908,경기남부 수원시 장안구 정자동,1층,피자점,41.03m²,,2021-06-24,110,[수원시 장안구]피자 전문체인점!!,"연락처공개, 주소공개, 현장사진",입지 최상!,,"3,500만",125만,"5,000만",협상가능,직거래
536167,54-8389,서울시 노원구 공릉동,1층,피자점,59.64m²,,2021-06-14,87,공릉동 프랜차이즈 피자점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화금지!,,"2,000만",180만,1억500만,협상가능,직거래
535403,54-7627,경기북부 의정부시 신곡동,1층,피자점,33.06m²,오구피자,2021-07-05,152,월 순익 600만원 59쌀피자 장암신곡점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",로켓보다 빠른 빠름,,"3,000만",165만,"7,000만",협상가능,직거래
534748,54-6975,서울시 강남구 역삼동,2층,피자점,218.18m²,,2021-06-22,41,강남역 핵심상권의 피자전문점,"연락처공개, 주소공개, 현장사진",강남대로 CGV 메가박스 라인에 위치한 상권,,"1억5,000만","1,470만",4억,협상가능,직거래
